rowid,photo,uuid,date,albums,persons,ext,sha256,size,latitude,longitude,favorite,portrait,screenshot,slow_mo,time_lapse,hdr,selfie,panorama,place_city,place_state_province,place_country,ZUUID,ZOVERALLAESTHETICSCORE,ZCURATIONSCORE,ZPROMOTIONSCORE,ZHIGHLIGHTVISIBILITYSCORE,ZBEHAVIORALSCORE,ZFAILURESCORE,ZHARMONIOUSCOLORSCORE,ZIMMERSIVENESSSCORE,ZINTERACTIONSCORE,ZINTERESTINGSUBJECTSCORE,ZINTRUSIVEOBJECTPRESENCESCORE,ZLIVELYCOLORSCORE,ZLOWLIGHT,ZNOISESCORE,ZPLEASANTCAMERATILTSCORE,ZPLEASANTCOMPOSITIONSCORE,ZPLEASANTLIGHTINGSCORE,ZPLEASANTPATTERNSCORE,ZPLEASANTPERSPECTIVESCORE,ZPLEASANTPOSTPROCESSINGSCORE,ZPLEASANTREFLECTIONSSCORE,ZPLEASANTSYMMETRYSCORE,ZSHARPLYFOCUSEDSUBJECTSCORE,ZTASTEFULLYBLURREDSCORE,ZWELLCHOSENSUBJECTSCORE,ZWELLFRAMEDSUBJECTSCORE,ZWELLTIMEDSHOTSCORE
440,"{""img_src"":""https://photos.simonwillison.net/i/df6d7ede02440bec57c9abd92b5db4679c2fe69c61fd3111f3c3ac86ff40c894.jpeg?w=600""}",504AF567-DE96-41BB-A7D5-6756ADE5F744,2020-05-07T01:31:13+00:00,"[""Photography photo essay"", ""Public""]",[],jpeg,df6d7ede02440bec57c9abd92b5db4679c2fe69c61fd3111f3c3ac86ff40c894,6597345,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,"{""img_src"":""https://photos.simonwillison.net/i/b2911b32aeb1fbf89f47f017454427272b2835d6bd54949d14af2f3608509fa2.jpeg?w=600""}",61139074-357E-4DB6-B179-0DA87E0BA367,2020-05-07T01:27:13+00:00,"[""Photography photo essay"", ""Public""]",[],jpeg,b2911b32aeb1fbf89f47f017454427272b2835d6bd54949d14af2f3608509fa2,6572231,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,"{""img_src"":""https://photos.simonwillison.net/i/5017ff03465b09ae3448f89fe7236ddab839a700425e1859547a1f3b0333d9ef.jpeg?w=600""}",0CFDCB94-2637-4C50-A7CF-B8BFE678CEB9,2020-05-07T01:22:04+00:00,"[""Photography photo essay"", ""Public""]",[],jpeg,5017ff03465b09ae3448f89fe7236ddab839a700425e1859547a1f3b0333d9ef,7001662,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,"{""img_src"":""https://photos.simonwillison.net/i/8d8c87de34258a67e69ff741626a44eae0c5b0d1197c3fa26a7b0216a62a1e86.jpeg?w=600""}",F35A676A-1518-4F62-85F5-21CB76D3EA6B,2020-05-07T01:21:14+00:00,"[""Photography photo essay"", ""Public""]",[],jpeg,8d8c87de34258a67e69ff741626a44eae0c5b0d1197c3fa26a7b0216a62a1e86,5689398,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"{""img_src"":""https://photos.simonwillison.net/i/a8af36ea5827fa4aa732d7c13d332f1151e79154052e6376489bdeb6c16b0e06.jpeg?w=600""}",74A39A6F-13E4-464D-9597-C6FCC1688D29,2020-05-07T01:11:39+00:00,"[""Photography photo essay"", ""Public""]",[],jpeg,a8af36ea5827fa4aa732d7c13d332f1151e79154052e6376489bdeb6c16b0e06,4695872,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,"{""img_src"":""https://photos.simonwillison.net/i/71f4a6598c94b012f415073f1fb941c677733b4574178c2a7664af82a7060ab9.jpeg?w=600""}",7078337A-29B6-4536-BB90-A637165ABAE9,2020-05-07T01:09:27+00:00,"[""Photography photo essay"", ""Public""]",[],jpeg,71f4a6598c94b012f415073f1fb941c677733b4574178c2a7664af82a7060ab9,5757727,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,"{""img_src"":""https://photos.simonwillison.net/i/837da4d668cb12a9dec96f81736af75d71d12621972a9e025e528d928133e833.jpeg?w=600""}",2040FC9F-CAE1-4F99-B671-9E421BD910CA,2020-05-03T01:06:18+00:00,"[""Public""]",[],jpeg,837da4d668cb12a9dec96f81736af75d71d12621972a9e025e528d928133e833,4825380,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,"{""img_src"":""https://photos.simonwillison.net/i/71ca92f4c7d4521b032a3ef828cc83dec72aba36c64075cfb9512632d7920772.jpeg?w=600""}",3E1AC4F5-3E6A-4F49-BF1C-E64BCBFB5158,2020-05-03T01:03:57+00:00,"[""Public""]",[],jpeg,71ca92f4c7d4521b032a3ef828cc83dec72aba36c64075cfb9512632d7920772,3860130,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,"{""img_src"":""https://photos.simonwillison.net/i/31661d2d425201e4c5b81f154680f0293dc29efef7c5e338fee0f593d3887ee7.jpeg?w=600""}",2921DFAE-9DF7-4586-A8EF-AA2D2A5149C8,2020-05-03T01:03:41+00:00,"[""Public""]",[],jpeg,31661d2d425201e4c5b81f154680f0293dc29efef7c5e338fee0f593d3887ee7,3937810,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"{""img_src"":""https://photos.simonwillison.net/i/139a18a38b0e84b3e0919d1729ad052a79cc959ad560abd45d777d12c9e6364e.jpeg?w=600""}",A3F5EB99-DAC8-43D4-90B8-F9EC78342604,2020-05-03T01:02:04+00:00,"[""Public""]",[],jpeg,139a18a38b0e84b3e0919d1729ad052a79cc959ad560abd45d777d12c9e6364e,7557213,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,"{""img_src"":""https://photos.simonwillison.net/i/5fd967a5c95505381927b708b0db5d915415e42d0dc27b0d83c39905940a3eb4.jpeg?w=600""}",01F9A7AE-4A1B-47A1-AE0D-9B93B0F88990,2020-05-03T01:01:30+00:00,"[""Public""]",[],jpeg,5fd967a5c95505381927b708b0db5d915415e42d0dc27b0d83c39905940a3eb4,5418823,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,"{""img_src"":""https://photos.simonwillison.net/i/e79a80827b055511dce4c191b1db31255094cbeae7d7be680821b0788dd33dc6.jpeg?w=600""}",100F0542-94D4-43F8-9C76-7D93589E3E09,2020-05-03T01:00:16+00:00,"[""Public""]",[],jpeg,e79a80827b055511dce4c191b1db31255094cbeae7d7be680821b0788dd33dc6,5964031,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,"{""img_src"":""https://photos.simonwillison.net/i/6200b752e427f59e0ec87410470c815297412faae45bc806adad9ffd2dcbfb50.jpeg?w=600""}",9D52CBF1-ACD2-45B4-B3EB-A3D37C098D40,2020-05-03T00:59:54+00:00,"[""Public""]",[],jpeg,6200b752e427f59e0ec87410470c815297412faae45bc806adad9ffd2dcbfb50,5253392,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"{""img_src"":""https://photos.simonwillison.net/i/14cb28c0b20bfb86bdd17a7f6c645ba9f9d2d6c1bd29d1f7ca72cc3b18dbb8db.jpeg?w=600""}",5F6E36A0-3A6A-457F-8975-5E060E12DEA8,2020-05-03T00:58:55+00:00,"[""Public""]",[],jpeg,14cb28c0b20bfb86bdd17a7f6c645ba9f9d2d6c1bd29d1f7ca72cc3b18dbb8db,6881262,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"{""img_src"":""https://photos.simonwillison.net/i/1affd7c600b2972aa1d064003009ee685a52e08e72574537810267f1b73b75ca.jpeg?w=600""}",50A206BB-03FE-4D52-9C53-F6AA8250E786,2020-05-03T00:57:56+00:00,"[""Public""]",[],jpeg,1affd7c600b2972aa1d064003009ee685a52e08e72574537810267f1b73b75ca,7348214,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,"{""img_src"":""https://photos.simonwillison.net/i/593c0a341f4c24b76519b19675fb71461c64973032ad9b12cf9ea6a73a0d9eb3.jpeg?w=600""}",56A360C6-C931-4589-B8A6-D34181EF6C7A,2020-05-03T00:55:00+00:00,"[""Public""]",[],jpeg,593c0a341f4c24b76519b19675fb71461c64973032ad9b12cf9ea6a73a0d9eb3,4910868,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,"{""img_src"":""https://photos.simonwillison.net/i/e3ce253a5e7e008bda9a02a539602cabb3ac4c124a34c2d49484d6f853edf21a.jpeg?w=600""}",5976A68A-5495-45EA-B97C-BBB9620DCE11,2020-05-03T00:51:05+00:00,"[""Public""]",[],jpeg,e3ce253a5e7e008bda9a02a539602cabb3ac4c124a34c2d49484d6f853edf21a,5656813,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,"{""img_src"":""https://photos.simonwillison.net/i/f5823f1743c2b84f91e3411d85dd68b4a25ca5f93b6a627edaeab039c7b7d547.jpeg?w=600""}",E14B53F1-B1B6-46E7-9871-FCB4ED1D1A85,2020-04-30T20:06:14+00:00,"[""Photography lighting homework"", ""Public""]",[],jpeg,f5823f1743c2b84f91e3411d85dd68b4a25ca5f93b6a627edaeab039c7b7d547,5272708,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,"{""img_src"":""https://photos.simonwillison.net/i/a90b5c83338294167169aa15a32320ab7b2cdf002a27f108a979d27c98272969.jpeg?w=600""}",A89C9F68-C6D7-4761-A4D3-3FEDBC1D6017,2020-04-30T20:00:29+00:00,"[""Photography lighting homework"", ""Public""]",[],jpeg,a90b5c83338294167169aa15a32320ab7b2cdf002a27f108a979d27c98272969,7016924,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,"{""img_src"":""https://photos.simonwillison.net/i/445461dc3cbe8a0fdcf4a3ce090f2d5c23f443ace692cac45cf2cab240a58091.jpeg?w=600""}",D8019570-7130-477F-BDBD-199593CEC553,2020-04-30T15:54:47+00:00,"[""Photography lighting homework"", ""Public""]",[],jpeg,445461dc3cbe8a0fdcf4a3ce090f2d5c23f443ace692cac45cf2cab240a58091,5303820,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,"{""img_src"":""https://photos.simonwillison.net/i/b598d7e108f8db8408203bec5961a1aaae13897b8bc2af49e1677a1cecefcfbe.jpeg?w=600""}",196FC9A9-00A1-4BD8-A215-59D8D8883690,2020-04-30T03:11:37+00:00,"[""Photography lighting homework"", ""Public""]",[],jpeg,b598d7e108f8db8408203bec5961a1aaae13897b8bc2af49e1677a1cecefcfbe,7468515,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"{""img_src"":""https://photos.simonwillison.net/i/23aa0b64a456aaaa00ddef1beac712801f10844dd6674fbf1b8a98f9c319eb2e.jpeg?w=600""}",7CAA23AF-5955-4DDD-9166-A7D332AEB893,2020-04-30T03:04:45+00:00,"[""Photography lighting homework"", ""Public""]",[],jpeg,23aa0b64a456aaaa00ddef1beac712801f10844dd6674fbf1b8a98f9c319eb2e,7081260,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,"{""img_src"":""https://photos.simonwillison.net/i/76d0f468ebbc94845b6b2b23f44201b04f6dce627ae15f70f016c02be7336175.heic?w=600""}",AA04E7D2-B517-4CA8-A331-7810A6902E2E,2020-04-26T22:03:31+00:00,"[""Public""]",[],heic,76d0f468ebbc94845b6b2b23f44201b04f6dce627ae15f70f016c02be7336175,3842036,37.790321670000004,-122.46161666999998,1,0,0,0,0,0,0,0,San Francisco,CA,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,"{""img_src"":""https://photos.simonwillison.net/i/6416af8c3fbce9295cc68411b2710c23ed8736a4ff4e23dd59627b960839241d.jpeg?w=600""}",AC1D606E-185E-4B60-8213-782BE58B9DCE,2020-04-23T23:29:15+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,6416af8c3fbce9295cc68411b2710c23ed8736a4ff4e23dd59627b960839241d,8772563,,,1,0,0,0,0,0,0,0,,,,AC1D606E-185E-4B60-8213-782BE58B9DCE,0.4287109375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0013885498046875,0.024078369140625,0.0015668869018554688,0.009999999776482582,-0.280517578125,-0.0966796875,0.0313720703125,0.01837158203125,-0.006389617919921875,0.0133056640625,-0.011474609375,0.121826171875,0.034027099609375,0.306640625,0.01020050048828125,-0.005748748779296875,0.0057525634765625,0.456298828125,0.650390625,0.0997314453125,0.7548828125,0.040557861328125
13,"{""img_src"":""https://photos.simonwillison.net/i/0762b5e844628b9e0b2a663a651df274d556c4f22705447e13546406cd779215.jpeg?w=600""}",8FB56C6C-6557-43E8-AC87-EF6E54F7F346,2020-04-23T23:28:23+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,0762b5e844628b9e0b2a663a651df274d556c4f22705447e13546406cd779215,8341604,,,1,0,0,0,0,0,0,0,,,,8FB56C6C-6557-43E8-AC87-EF6E54F7F346,0.378662109375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0014324188232421875,0.005527496337890625,0.0009217262268066406,0.009999999776482582,-0.455322265625,-0.1181640625,0.0677490234375,0.0192413330078125,-0.00981903076171875,-0.0017242431640625,-0.345703125,-0.0826416015625,0.0384521484375,0.024566650390625,-0.005931854248046875,-0.02398681640625,0.004024505615234375,0.2054443359375,0.29541015625,-0.298828125,0.59765625,-0.00146484375
467,"{""img_src"":""https://photos.simonwillison.net/i/eb9a25b29f51de5866383837f752a823eb39fcd7c6948af08970efbec9a117ee.jpeg?w=600""}",DD2793EA-51C4-4196-AB34-12A665ACFF43,2020-04-23T23:25:49+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,eb9a25b29f51de5866383837f752a823eb39fcd7c6948af08970efbec9a117ee,9031772,,,1,0,0,0,0,0,0,0,,,,DD2793EA-51C4-4196-AB34-12A665ACFF43,0.3916015625,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0023975372314453125,0.040679931640625,0.004055023193359375,0.009999999776482582,0.01025390625,-0.07598876953125,0.065185546875,0.011688232421875,-0.004924774169921875,0.00323486328125,0.0611572265625,0.137451171875,0.0294189453125,0.222900390625,0.011871337890625,-0.0007877349853515625,0.00392913818359375,0.2490234375,0.5400390625,0.0853271484375,0.525390625,0.1787109375
436,"{""img_src"":""https://photos.simonwillison.net/i/dcdeb1800b9dff39a7b9b898cf72194e497608be08a212ea5eb0c707c2111dc8.jpeg?w=600""}",920D2FF3-BB4B-458A-B4B7-42D961777959,2020-04-23T23:23:27+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,dcdeb1800b9dff39a7b9b898cf72194e497608be08a212ea5eb0c707c2111dc8,7961248,,,1,0,0,0,0,0,0,0,,,,920D2FF3-BB4B-458A-B4B7-42D961777959,0.5087890625,0.75,0.0,0.05801526718694745,0.5029926896095276,-0.0018033981323242188,0.038604736328125,0.0033512115478515625,0.009999999776482582,0.19921875,-0.0640869140625,0.0626220703125,0.01214599609375,-0.005218505859375,0.00536346435546875,0.1387939453125,0.170166015625,0.028594970703125,0.214599609375,0.01074981689453125,0.00038909912109375,0.004085540771484375,0.28076171875,0.568359375,0.0885009765625,0.5859375,0.28515625
375,"{""img_src"":""https://photos.simonwillison.net/i/b8a2541f7d0a3a7ba42e82810ff7409a0c4bb2e62d1ed0350f35ce2d47f6eaba.jpeg?w=600""}",91CFD354-BAD6-4367-9146-B5E214F7AED7,2020-04-23T23:21:22+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,b8a2541f7d0a3a7ba42e82810ff7409a0c4bb2e62d1ed0350f35ce2d47f6eaba,8662294,,,1,0,0,0,0,0,0,0,,,,91CFD354-BAD6-4367-9146-B5E214F7AED7,0.2109375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.001674652099609375,0.0701904296875,0.00586700439453125,0.009999999776482582,-0.2425537109375,-0.05291748046875,0.0955810546875,0.009674072265625,-0.0018825531005859375,0.002086639404296875,0.17578125,0.209716796875,0.07366943359375,0.24951171875,0.01739501953125,0.0,0.006717681884765625,0.33154296875,0.740234375,0.060089111328125,0.349853515625,0.033599853515625
357,"{""img_src"":""https://photos.simonwillison.net/i/ada4f24e3ed43ef25da0ae2be782edc1bd9330d15661a67614cbafccb3277d63.jpeg?w=600""}",8E150DC5-5E6A-4286-9110-44501EC99304,2020-04-23T23:20:00+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,ada4f24e3ed43ef25da0ae2be782edc1bd9330d15661a67614cbafccb3277d63,7711907,,,1,0,0,0,0,0,0,0,,,,8E150DC5-5E6A-4286-9110-44501EC99304,0.50390625,0.75,0.0,0.05801526718694745,0.7075425386428833,-0.0005192756652832031,0.07769775390625,0.006824493408203125,0.009999999776482582,0.3955078125,-0.041839599609375,0.260009765625,0.0034694671630859375,-0.004791259765625,0.0063018798828125,0.1600341796875,0.209716796875,0.025177001953125,0.13916015625,0.0210418701171875,0.00106048583984375,0.003376007080078125,0.11297607421875,0.06793212890625,0.1895751953125,0.517578125,0.210205078125
285,"{""img_src"":""https://photos.simonwillison.net/i/888f348b246e038ce7f950f3e5aca8169910d6bf144219c1e0dc80cd8117a2dd.jpeg?w=600""}",3BBBA8C5-62F9-4BFE-9DB6-CC38EAF11461,2020-04-23T23:18:02+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,888f348b246e038ce7f950f3e5aca8169910d6bf144219c1e0dc80cd8117a2dd,8485248,,,1,0,0,0,0,0,0,0,,,,3BBBA8C5-62F9-4BFE-9DB6-CC38EAF11461,0.47900390625,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.004718780517578125,0.0163421630859375,0.00473785400390625,0.009999999776482582,-0.95166015625,-0.0276336669921875,0.07867431640625,0.0016422271728515625,-0.00577545166015625,-0.00798797607421875,-0.0096435546875,-0.08978271484375,0.01934814453125,0.0404052734375,-0.0308837890625,-0.005924224853515625,0.0034027099609375,0.050994873046875,-0.00604248046875,0.1451416015625,0.304443359375,0.001800537109375
254,"{""img_src"":""https://photos.simonwillison.net/i/7c22edd556267a6ee4b7016590064b1575aaaeb430dcfa674acfa5934eae85d9.jpeg?w=600""}",8B61EC59-ABEC-4C3A-BCB4-2F11D02CD3A0,2020-04-23T19:57:00+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,7c22edd556267a6ee4b7016590064b1575aaaeb430dcfa674acfa5934eae85d9,8164899,,,1,0,0,0,0,0,0,0,,,,8B61EC59-ABEC-4C3A-BCB4-2F11D02CD3A0,0.443115234375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0014781951904296875,0.018951416015625,0.0059814453125,0.019999999552965164,-0.01611328125,-0.056549072265625,0.10302734375,0.011199951171875,-0.01525115966796875,-0.0132904052734375,-0.09503173828125,-0.0242919921875,0.06646728515625,0.053741455078125,0.005584716796875,-0.01021575927734375,0.00646209716796875,0.037689208984375,0.017913818359375,-0.04901123046875,0.292236328125,0.03363037109375
444,"{""img_src"":""https://photos.simonwillison.net/i/e19325bdaa3af04606d769494a62518ac08b5978677831eae415b73e4d05ae0a.jpeg?w=600""}",0CEC9F87-56B8-4E82-885D-CE573A5A6733,2020-04-23T19:26:40+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,e19325bdaa3af04606d769494a62518ac08b5978677831eae415b73e4d05ae0a,8097615,,,1,0,0,0,0,0,0,0,,,,0CEC9F87-56B8-4E82-885D-CE573A5A6733,0.2744140625,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.00217437744140625,0.031585693359375,0.001789093017578125,0.019999999552965164,0.165283203125,-0.072265625,0.1336669921875,0.00885009765625,-0.01142120361328125,0.0089263916015625,0.01983642578125,0.08697509765625,0.036346435546875,0.1024169921875,-0.00299072265625,-0.00263214111328125,0.001964569091796875,0.2469482421875,0.583984375,0.1607666015625,0.599609375,0.2371826171875
207,"{""img_src"":""https://photos.simonwillison.net/i/679f4717f5d0fd9be0f0f39be3a1387b1ad828b30405f5a6f9acb3ffdc046911.jpeg?w=600""}",52E83D4D-36AA-465B-818C-307DE872BF95,2020-04-23T19:25:14+00:00,"[""Photography homework composition April 2020"", ""Public""]",[],jpeg,679f4717f5d0fd9be0f0f39be3a1387b1ad828b30405f5a6f9acb3ffdc046911,8312828,,,1,0,0,0,0,0,0,0,,,,52E83D4D-36AA-465B-818C-307DE872BF95,0.42724609375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.053192138671875,0.00365447998046875,0.0082855224609375,0.009999999776482582,-0.53271484375,-0.049407958984375,-0.058380126953125,0.0460205078125,-0.1201171875,-0.037750244140625,-0.2880859375,-0.47265625,0.017913818359375,-0.052459716796875,0.001800537109375,-0.016693115234375,0.0013885498046875,0.003780364990234375,-0.1241455078125,0.0040130615234375,-0.17236328125,-0.018096923828125
